sub,task,run,tsnr,fd_mean
10589,sharedreward,2,17.68169180781115,0.1421176360696587
10590,ugr,1,22.333841479034163,0.10650346752945741
10590,ugr,2,21.76593426032923,0.11791045589984007
10590,doors,1,21.27253511780873,0.13455210148165
10590,socialdoors,1,22.09067791700363,0.13980517741068996
10590,trust,1,22.66163541120477,0.13827713775224618
10590,trust,2,22.18521348712966,0.17237442140729703
10590,sharedreward,2,21.65731153084198,0.14678046307571357
10590,sharedreward,1,21.84716372791445,0.14617718758865178
10596,ugr,2,21.5064829448238,0.24897931638435328
10596,ugr,1,21.429799623787403,0.2539123404462059
10596,doors,1,21.066003126790747,0.29326215137635314
10596,socialdoors,1,21.10187701531686,0.23091863133351961
10596,trust,1,20.566201272420585,0.21595144333919702
10596,trust,2,19.794567232602276,0.22231714924658677
10596,sharedreward,2,19.60304917395115,0.2796299171672071
10596,sharedreward,1,20.60383438062854,0.23757915346093275
10603,ugr,1,15.754596368526109,0.3023953788602454
10603,doors,1,16.883897667052224,0.28649814353572567
10603,socialdoors,1,17.35537099954672,0.2996811756649693
10603,trust,2,17.01949334703386,0.3076863878311642
10603,trust,1,17.651554715121165,0.30443766763294106
10603,sharedreward,1,19.357388593489304,0.21465634684804913
10606,ugr,2,21.801492584869266,0.11813561925133394
10606,ugr,1,21.808093040715903,0.12347340959481345
10606,doors,1,21.88486789772287,0.11528769637840111
10606,socialdoors,1,22.585427307290956,0.10626172178074368
10606,trust,1,21.40046636457555,0.13428832076633812
10606,trust,2,20.70583736349363,0.13506337558670556
10606,sharedreward,1,22.294822977273725,0.11235969853255717
10606,sharedreward,2,22.861435463652015,0.08910101767319827
10608,ugr,1,22.434230636106804,0.18997138133132724
10608,ugr,2,21.383977309567854,0.17375695182351641
10608,doors,1,23.02792566549033,0.16313697581336617
10608,socialdoors,1,23.358098982775118,0.14458239934072256
10608,trust,1,22.930500537273474,0.15103666821372866
10608,sharedreward,2,19.872467376291752,0.18638049525920775
10608,sharedreward,1,23.339878920000046,0.1404407020440464
10617,ugr,1,14.71413324214518,0.3029142453980289
10617,doors,1,17.866626192233525,0.24987613291755206
10617,socialdoors,1,17.799456194392405,0.24167790666358996
10617,trust,1,18.982456370489672,0.21643893903337613
10617,trust,2,17.842799325822853,0.245951639409154
10617,sharedreward,1,18.35611426574178,0.2273826201654952
10636,socialdoors,1,20.753204877488315,0.10940495616142518
10636,trust,2,19.215186141082086,0.1338981632821624
10636,trust,1,18.359981411369517,0.1950960319996187
10636,sharedreward,2,20.307561251567677,0.17210446666955545
10636,sharedreward,1,17.295838091522455,0.1362705765555761
10638,ugr,1,19.920127658871934,0.1909012431269509
10638,ugr,2,21.379122255835682,0.18302797145020225
10638,doors,1,19.960076072020456,0.1807366814097137
10638,socialdoors,1,19.28939956764225,0.21065108172761185
10638,trust,2,18.88516579917632,0.2015430982099913
10638,trust,1,19.385930083692074,0.19183209851184155
10638,sharedreward,2,21.542845518677495,0.18073507707901745
10638,sharedreward,1,20.570666443090886,0.1913536003228756
10640,ugr,1,32.71351091377437,0.10277278820638164
10640,ugr,2,31.490877483738586,0.09479615312587972
10640,doors,1,36.925827303901315,0.0918546603779077
10640,socialdoors,1,36.33518734574318,0.08981116029241665
10640,trust,2,35.181034464156255,0.11075087573694477
10640,trust,1,30.93492352589965,0.10880491474031409
10640,sharedreward,2,31.231999865267426,0.10610616091222544
10640,sharedreward,1,33.678814448649064,0.08734742771606559
10641,ugr,1,20.827828314271756,0.19377909286898073
10641,doors,1,21.647643732838333,0.1812185609647749
10641,socialdoors,1,21.112650093622506,0.1644189692275706
10641,trust,1,19.49630298279226,0.22991583572161983
10641,sharedreward,1,19.055654730880633,0.223136535784146
10642,ugr,2,33.45044343767222,0.26752298901138194
10642,ugr,1,30.13967258541379,0.2774991046981104
10642,doors,1,32.55112506158184,0.2172822754289424
10642,socialdoors,1,35.001070456113666,0.2300409138582314
10642,trust,2,34.278981234820094,0.26099033927648446
10642,trust,1,27.68978059012443,0.20834491919263592
10642,sharedreward,1,35.412616093526594,0.25526336460029875
10642,sharedreward,2,33.984601504169405,0.25266180340626276
10644,ugr,2,14.020711748453323,0.297539428250052
10644,ugr,1,17.359108846634626,0.19272671260655513
10644,doors,1,16.67131537233945,0.2131897490346867
10644,socialdoors,1,16.98324848432094,0.16801182135183265
10644,trust,2,15.761406406760216,0.1820588866383796
10644,trust,1,19.566951814340428,0.13565580792351037
10644,sharedreward,1,14.124825697392225,0.1965948928491138
10644,sharedreward,2,15.902058654348366,0.18877010694339552
10647,ugr,2,41.03303277329542,0.1320985189294659
10647,ugr,1,38.207917772233486,0.12324051564692616
10647,doors,1,23.785547386156395,0.31913176181331687
10647,socialdoors,1,24.082686308771372,0.23511353425193204
10647,trust,2,30.493789439555258,0.16784373615451484
10647,trust,1,43.17638607986737,0.10060237816349671
10647,sharedreward,2,37.451250564772636,0.1084878767602563
10647,sharedreward,1,37.55968543072231,0.10934533301745633
10649,ugr,1,16.405463691509794,0.26292780060168247
10649,ugr,2,16.061909787822515,0.25987771227872364
10649,doors,1,20.031479322351515,0.1793933821159316
10649,socialdoors,1,20.094746842514724,0.21737398343367406
10649,trust,2,19.303254436294083,0.2554998013778
10649,trust,1,18.724839355854783,0.24300884987456253
10649,sharedreward,1,17.850927362742368,0.21201094161239428
10649,sharedreward,2,14.728353774058633,0.26939199494516913
10652,ugr,1,21.764729636139236,0.1627553103248578
10652,ugr,2,22.233027091715485,0.18604836734203586
10652,doors,1,20.429585886653513,0.17904477094665214
10652,socialdoors,1,22.11256313789636,0.20218430253366726
10652,trust,2,22.375022605643608,0.15458813235234828
10652,trust,1,21.741183519246988,0.1299875558554668
10652,sharedreward,1,21.392171317711473,0.17838697875045226
10652,sharedreward,2,21.570214163395576,0.18111768165274214
10656,ugr,1,20.526365542929852,0.1298552632030673
10656,ugr,2,19.88477411144413,0.1476340074157622
10656,doors,1,20.907944180071354,0.1290755103540394
10656,socialdoors,1,20.374622806499247,0.1252548405247912
10656,trust,1,20.89402974967379,0.1305759165063008
10656,trust,2,20.6327043659403,0.13185253151858883
10656,sharedreward,1,18.3113510068506,0.13677949882425264
10656,sharedreward,2,18.57707134546945,0.11361301756006446
10657,ugr,2,15.127578609623015,0.5549918536499889
10657,ugr,1,14.350949134677649,0.4712631797202197
10657,doors,1,16.321236795047298,0.4099858390967223
10657,socialdoors,1,18.220068478491157,0.2989203640615505
10657,trust,1,16.766081120818853,0.31105811129015465
10657,trust,2,16.149625102523714,0.38456025992914117
10657,sharedreward,2,15.055419396143407,0.3243072546215762
10657,sharedreward,1,18.066908829146996,0.262940620846501
10661,ugr,2,21.810962037183344,0.0993344683712546
10661,ugr,1,21.574871899792925,0.09843786537475697
10661,doors,1,21.068164686206728,0.08978060861951907
10661,socialdoors,1,20.675680472515523,0.10866480286571217
10661,trust,2,18.248380289878696,0.1369559238841106
10661,trust,1,19.49710924224928,0.10795630966200614
10661,sharedreward,2,20.508875723462552,0.09125943444124512
10661,sharedreward,1,20.372580718947574,0.10737996353828365
10663,ugr,1,17.06089121417608,0.22982562708347598
10663,ugr,2,20.445147556602024,0.22433400675136103
10663,doors,1,20.051542103290558,0.2218683061812101
10663,socialdoors,1,23.06926468294114,0.1599350437163684
10663,trust,1,25.56516963802278,0.10190599634423013
10663,trust,2,24.180258478736505,0.0988259082499758
10663,sharedreward,2,22.50006625475362,0.15474564912938737
10663,sharedreward,1,20.090794269461185,0.20202313424676913
10668,ugr,1,27.398667990230024,0.12750731789980269
10668,doors,1,36.44519353623036,0.09707878475269413
10668,socialdoors,1,23.530554427648894,0.11893987483815041
10668,trust,2,31.269914988661185,0.10432496308046565
10668,trust,1,16.585888101020828,0.11134561288452245
10668,sharedreward,1,30.705809911713004,0.08460352339181416
10673,ugr,1,18.70890654041432,0.34988646747239044
10673,ugr,2,18.834713555057533,0.32992277357139504
10673,doors,1,19.948160702828318,0.3421565442462543
10673,socialdoors,1,19.618231287575327,0.3362183683436014
10673,trust,1,20.514652205631137,0.2678029940433695
10673,trust,2,20.257652761414647,0.30214686076514863
10673,sharedreward,1,19.639757248805836,0.31289216930499836
10673,sharedreward,2,19.883291784208268,0.3265500695479752
10674,ugr,1,22.944961841683835,0.07917628653932496
10674,ugr,2,22.587718561291695,0.08905109726368245
10674,doors,1,22.65293011907488,0.09600686996860619
10674,socialdoors,1,22.076626671128906,0.09388437517350598
10674,trust,1,21.239211364416406,0.08898149940917667
10674,trust,2,18.72301963623613,0.119547622172443
10674,sharedreward,2,18.581877283751965,0.15822761843895888
10674,sharedreward,1,21.286554642836563,0.08848350675400778
10677,ugr,1,12.828738711308688,0.3134024751811428
10677,ugr,2,13.96435575792566,0.24964510468493423
10677,doors,1,17.471544525877107,0.23816253264166806
10677,socialdoors,1,20.209432974806987,0.14401661814530636
10677,trust,1,18.96200744714588,0.1720852245909611
10677,trust,2,19.474885131872725,0.2132371737341254
10677,sharedreward,1,15.969098768080585,0.20282493288854936
10677,sharedreward,2,14.67009268363472,0.22741771531136223
10685,ugr,1,35.57661193655804,0.06765574882743777
10685,ugr,2,34.05534439138137,0.07874444607941032
10685,doors,1,33.60478112194687,0.07016933840994269
10685,socialdoors,1,38.303606763482094,0.06216034284959596
10685,trust,1,36.283057142281905,0.061102607485651814
10685,trust,2,37.7963532959111,0.07202110967859623
10685,sharedreward,2,16.39999687555246,0.16017964777809485
10685,sharedreward,1,34.67977670347318,0.10055551454083761
10690,ugr,1,30.555646439781412,0.2579399230438059
10690,doors,1,29.96824718778953,0.25187895676394856
10690,socialdoors,1,32.69504990777932,0.24411225142399895
10690,trust,1,31.083517341467086,0.2529478034387897
10690,sharedreward,2,30.894776622066274,0.24995108383553918
10690,sharedreward,1,29.115116528235376,0.240231139336415
10691,ugr,2,19.768166528549045,0.13440768691297358
10691,ugr,1,21.535255595343187,0.11197991155842403
10691,doors,1,21.916645319201052,0.12918949661589862
10691,socialdoors,1,19.92585685593076,0.153146308290115
10691,trust,1,21.299182020593435,0.16156614081974202
10691,trust,2,20.37520038394723,0.1699852728868154
10691,sharedreward,2,21.021105451509356,0.1550668564357419
10691,sharedreward,1,20.764830030617304,0.15334968950739644
10700,ugr,2,23.473525799578056,0.1791382897035503
10700,ugr,1,23.909259354695678,0.16724155974302848
10700,doors,1,23.831699697766453,0.14117034109632468
10700,socialdoors,1,23.31614578794688,0.17513919872816403
10700,trust,1,19.727645806618966,0.15973725941109487
10700,trust,2,19.07647281792015,0.2122711544661634
10700,sharedreward,1,17.32006183010526,0.22000181096266694
10700,sharedreward,2,22.76364505069796,0.11829818028276069
10701,ugr,1,22.50519052706659,0.07442141750749441
10701,ugr,2,20.79118273453787,0.07803732948996828
10701,doors,1,20.74933933187276,0.09298287006842126
10701,socialdoors,1,21.1434758908581,0.0879520197897477
10701,trust,2,18.870225875638425,0.11248619626199347
10701,trust,1,19.036840407177806,0.08223297928585398
10701,sharedreward,2,20.071531168883666,0.08368850599759943
10701,sharedreward,1,19.766650064382702,0.0730880384921454
10713,ugr,1,26.73045271995943,0.3833244498828356
10713,doors,1,22.108661085017957,0.4651633898749465
10713,socialdoors,1,29.637403216212988,0.3511372345371341
10713,trust,2,28.708712822990492,0.24824176589136188
10713,trust,1,25.432830110541545,0.3021247610468922
10713,sharedreward,1,24.878204844892025,0.32570007564886766
10713,sharedreward,2,25.178530924371444,0.38517421773441324
10716,ugr,2,23.510049296543002,0.38407222526982243
10716,ugr,1,33.55369383003563,0.17136684862936208
10716,doors,1,34.78382369503379,0.16263143573838734
10716,socialdoors,1,33.00141060515307,0.16028407631830294
10716,trust,2,36.81258559890557,0.17292597269155982
10716,trust,1,32.365879527060315,0.17397061457391438
10716,sharedreward,1,33.01221119728871,0.17462819035424115
10716,sharedreward,2,34.89170161716174,0.17458004862488546
10718,ugr,2,31.416514717100654,0.22858701969717418
10718,ugr,1,36.77574761165306,0.19290406284958075
10718,doors,1,35.74124109791592,0.2252371279397826
10718,socialdoors,1,33.54902321600821,0.22753688444397857
10718,trust,2,23.101800055475906,0.25510489446068363
10718,trust,1,27.665566282812506,0.2587013339301452
10718,sharedreward,1,20.57050345512107,0.2593590248530959
10718,sharedreward,2,31.15380253258627,0.25950937561459714
10720,ugr,1,39.333917867043056,0.09881217293514391
10720,ugr,2,33.641535609727725,0.12665366535428352
10720,doors,1,41.790919434744865,0.11123636092964538
10720,socialdoors,1,39.05555989500135,0.1225614082193711
10720,trust,1,39.23977689666208,0.12127308305034205
10720,trust,2,40.7542684271466,0.1293769776375221
10720,sharedreward,1,40.965329198981635,0.11043188168801493
10720,sharedreward,2,41.244911656714976,0.10966979223473192
10723,ugr,1,18.834001318435185,0.12296053438958994
10723,ugr,2,21.245509171276353,0.11807406786702705
10723,doors,1,18.58043558697682,0.10700045268938856
10723,socialdoors,1,18.10165691957809,0.10473792747926752
10723,trust,1,18.63032355904579,0.11342253986271522
10723,trust,2,19.06545193528291,0.11769225452645694
10723,sharedreward,1,19.30065262026619,0.10956603461064139
10723,sharedreward,2,14.85066413716413,0.15254455111050297
10741,ugr,1,19.824539086781442,0.2121402620523052
10741,ugr,2,19.382482937071472,0.1851896446702919
10741,doors,1,21.087054695468396,0.1392318715582149
10741,socialdoors,1,21.07956490057404,0.13802080099783925
10741,trust,2,11.368353829602711,0.6930969018426779
10741,trust,1,17.426317324861884,0.21015252026403516
10741,sharedreward,2,17.213339798385277,0.221642652736534
10741,sharedreward,1,17.31644941517152,0.19685070500927224
10748,ugr,1,35.06662507681176,0.09362118870534052
10748,ugr,2,28.349712484749034,0.11737219372399353
10748,doors,1,37.92344911326654,0.09021391521794861
10748,socialdoors,1,38.08031519688666,0.08761359866622467
10748,trust,2,36.1418981438037,0.11418778641797175
10748,trust,1,34.38224573829211,0.09462774772554376
10748,sharedreward,1,36.751562423072755,0.10153993018186609
10748,sharedreward,2,35.20740984601434,0.10503235614586344
10767,ugr,1,35.39259203779511,0.10300241845517069
10767,ugr,2,36.176822781097144,0.10055525961326081
10767,doors,1,35.73632188048214,0.10351437651059135
10767,socialdoors,1,36.07344891317189,0.09936123094601343
10767,trust,1,24.9976959079504,0.13834831397053146
10767,trust,2,28.147906523081474,0.11041663212615971
10767,sharedreward,2,34.00485676177777,0.10782577816161666
10767,sharedreward,1,34.44586722529493,0.09201648401531984
10770,ugr,1,19.774299226817675,0.21263314155797067
10770,ugr,2,26.944373544305563,0.29579503826156894
10770,doors,1,27.564457704662345,0.2270850527816808
10770,socialdoors,1,28.05692548281513,0.2744003895497353
10770,trust,2,22.276365294354036,0.2637168950732393
10770,trust,1,22.32967659831047,0.2723492912390996
10770,sharedreward,2,26.533426020294428,0.24747780373919542
10770,sharedreward,1,21.16132745408686,0.2312091284374374
10777,ugr,1,36.175477389246225,0.12511520826208034
10777,doors,1,35.718739941716194,0.13008988486743464
10777,socialdoors,1,35.07953158649616,0.1281226706167573
10777,trust,1,33.49475736601744,0.11644754115465106
10777,sharedreward,2,29.05247789074201,0.16085713132942367
10777,sharedreward,1,35.813560858368874,0.12502418012927477
10781,ugr,1,25.69809952081414,0.11246529867666562
10781,ugr,2,26.645721289794892,0.10278863162970626
10781,doors,1,29.842022001743317,0.10844256867719208
10781,socialdoors,1,26.769685875391588,0.09678968582315425
10781,trust,2,29.328384388703853,0.09469545850537274
10781,trust,1,30.70834668423049,0.10085459945940915
10781,sharedreward,1,29.85300845745951,0.10041614320891547
10781,sharedreward,2,31.492889347311575,0.09859653908770265
10783,ugr,2,32.02396521787159,0.27257866831929295
10783,ugr,1,33.04593899147585,0.22533770778069714
10783,doors,1,34.64496683049947,0.19564125937843393
10783,socialdoors,1,34.46997749386355,0.22074944595670234
10783,trust,2,33.12982913234737,0.24534156356367245
10783,trust,1,33.581353023066185,0.23765273821370214
10783,sharedreward,2,31.310958808287978,0.320379559526587
10783,sharedreward,1,31.306134776910767,0.32290422697750776
10785,ugr,1,35.475160067901015,0.18327036219366463
10785,ugr,2,36.099729824170936,0.1817132678740974
10785,doors,1,31.793689514044672,0.20704328508330294
10785,socialdoors,1,33.991656618891284,0.1933916260745133
10785,trust,1,29.14315740368329,0.24004939267016373
10785,trust,2,27.021541873225942,0.19446705108959977
10785,sharedreward,1,30.83370081265457,0.2186508171935088
10785,sharedreward,2,31.808652845211327,0.19141583696349224
10794,ugr,2,30.211798287928104,0.0872137395941846
10794,ugr,1,32.44252840487752,0.06742870697024818
10794,doors,1,35.96586871880572,0.056031567408123276
10794,socialdoors,1,34.479472221806645,0.06113109675562032
10794,trust,2,29.62107979785651,0.08056299661444657
10794,trust,1,34.02803047653288,0.06711710511891923
10794,sharedreward,2,32.13845735555515,0.06771403949488777
10794,sharedreward,1,31.390786825795658,0.06175541468440794
10800,ugr,2,23.655903202015907,0.21076271624073062
10800,ugr,1,31.980881276074797,0.12226371275099289
10800,doors,1,22.38705569121521,0.3129151026548077
10800,socialdoors,1,31.609326396603137,0.20863233975299358
10800,trust,1,37.9192739170976,0.11577530714298129
10800,trust,2,19.95895737380488,0.26387977210414687
10800,sharedreward,2,21.306855910341255,0.23228198195986757
10800,sharedreward,1,25.198334461078048,0.13275186092625038
10801,ugr,1,37.23355414747493,0.16587743231644228
10801,ugr,2,35.114591999561526,0.16674650156739307
10801,doors,1,36.11894414527342,0.17214774315171177
10801,socialdoors,1,35.9441089425236,0.1850037768671513
10801,trust,2,25.806656537926756,0.17013002009129152
10801,trust,1,32.05004799092421,0.15906786072076948
10801,sharedreward,2,31.312165144830942,0.17177784706862867
10801,sharedreward,1,29.805783284828067,0.1959271101285231
10802,ugr,2,36.956129972822964,0.1138848493908365
10802,ugr,1,30.826871015131474,0.12675932577234691
10802,doors,1,28.63885670900345,0.14204070715080527
10802,socialdoors,1,30.219323164783418,0.11681386612808181
10802,trust,1,29.01585549477022,0.159347220819429
10802,trust,2,24.44655106961727,0.15944292230963758
10802,sharedreward,2,27.4889759067446,0.15617464569649994
10802,sharedreward,1,27.45054562110454,0.1292130329568501
10803,ugr,1,34.537238045595586,0.15442690382119117
10803,doors,1,38.48069382912945,0.10600136342240558
10803,socialdoors,1,38.90724756941199,0.08493895621550668
10803,trust,1,38.81502591795288,0.06607045146681574
10803,sharedreward,1,40.550776064628735,0.06770962468914164
10804,ugr,1,38.69147403491661,0.13290359798624388
10804,ugr,2,31.517189499922097,0.17570035030375705
10804,doors,1,36.430336652789265,0.13627167632217144
10804,socialdoors,1,39.81764687632676,0.12098034359696477
10804,trust,1,39.94066768139601,0.10303833241424139
10804,trust,2,36.91669753566384,0.136310488989028
10804,sharedreward,2,36.74886987765785,0.15282056607444153
10804,sharedreward,1,39.05726412660442,0.11499576207357538
10806,ugr,2,34.39097644016147,0.13222684522574593
10806,ugr,1,35.53538328339346,0.1319711813868987
10806,doors,1,37.376976761966944,0.1418825355585516
10806,socialdoors,1,38.90481945523061,0.131654888150533
10806,trust,1,27.208855859935284,0.14246872276887632
10806,trust,2,26.582560373703018,0.19554965664457352
10806,sharedreward,1,20.385611061239615,0.2881449029926833
10806,sharedreward,2,13.984296363196336,0.36742588716180946
10807,ugr,1,22.849447786342353,0.4170284861217411
10807,ugr,2,26.82228432246484,0.37975239515516823
10807,doors,1,26.169468793086708,0.3775029360671834
10807,socialdoors,1,24.863571770489216,0.366804652074464
10807,trust,1,21.34017960273195,0.48612481402322333
10807,trust,2,21.923068840405904,0.581419291496072
10807,sharedreward,2,21.927055798703805,0.4995899992415935
10807,sharedreward,1,22.13251068815589,0.5313216391741898
10809,ugr,2,40.27491055428982,0.10217312532786979
10809,ugr,1,29.53608081472339,0.12180444762041227
10809,doors,1,40.58605042519048,0.09824591925351511
10809,socialdoors,1,42.521438864059746,0.08696580289742172
10809,trust,2,30.22800909122452,0.11368745911684892
10809,trust,1,35.007012117421255,0.10960022016678155
10809,sharedreward,1,32.316228011623025,0.10766857058534682
10809,sharedreward,2,37.715215988690034,0.08877938883094164
10810,ugr,1,32.45693404460326,0.18084458092340308
10810,ugr,2,33.18677373742685,0.18228747097731468
10810,doors,1,32.806626830715686,0.16708363066275428
10810,socialdoors,1,32.0842715408653,0.2022622763093571
10810,trust,2,27.689803733490407,0.22168877185440314
10810,trust,1,27.97296466084663,0.20094214603371652
10810,sharedreward,2,26.759084255318157,0.20523002443713506
10810,sharedreward,1,32.15734362695366,0.19545536258908183
10812,ugr,2,33.443852917756885,0.1568648055267339
10812,ugr,1,26.396853260928765,0.21909784160206952
10812,doors,1,27.12994878552854,0.17547276696460753
10812,trust,2,26.489398527424783,0.22015127964409847
10812,trust,1,17.319033315288834,0.2917642699197711
10812,sharedreward,2,28.055954910232686,0.15878771784202253
10812,sharedreward,1,26.160561115597375,0.1758926052909304
10817,ugr,1,25.71149210992735,0.25784531352781154
10817,doors,1,28.189410195685923,0.2124819456974466
10817,socialdoors,1,29.127643639221787,0.28221474112820744
10817,trust,1,17.449897006736137,0.2557181786994181
10817,trust,2,28.79382794984849,0.2479605462005453
10817,sharedreward,2,21.42345779936295,0.3579642664265468
10817,sharedreward,1,28.447217589709908,0.22249883356725655
10827,ugr,2,32.423891189624555,0.11166105228633877
10827,ugr,1,33.041462283348665,0.10735718900488156
10827,doors,1,34.470052659511566,0.11939461813753406
10827,socialdoors,1,34.71324730664492,0.12110020488008594
10827,trust,2,33.454614512622356,0.14621043100209757
10827,trust,1,33.62599841784686,0.13851891590033905
10827,sharedreward,2,33.86921421310399,0.1394012790788183
10827,sharedreward,1,32.864123028935865,0.13088805046883428
10831,ugr,1,22.623308716341853,0.2834693487443578
10831,ugr,2,18.773512365063652,0.39523329391689577
10831,doors,1,22.79070831811987,0.3966063259141399
10831,socialdoors,1,27.943034469150007,0.2553897920949672
10831,trust,1,29.223020766628906,0.21896356671450046
10831,trust,2,30.819363971007988,0.20715609921006042
10831,sharedreward,2,24.05748061160557,0.3590600857088389
10831,sharedreward,1,26.741089475573972,0.2685743513275449
10834,ugr,2,34.15062603726983,0.07005546633573011
